id,s,e,label,label_index
J1jDc2rTJlg,362.43000000000006,365.47,NO_SPEECH,3
J1jDc2rTJlg,365.47,366.10999999999984,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,366.10999999999984,371.19000000000005,NO_SPEECH,3
J1jDc2rTJlg,371.19000000000005,371.76,SPEECH_WITH_NOISE,2
J1jDc2rTJlg,371.76,377.43000000000006,NO_SPEECH,3
J1jDc2rTJlg,377.43000000000006,378.58999999999986,SPEECH_WITH_NOISE,2
J1jDc2rTJlg,378.58999999999986,381.85999999999984,NO_SPEECH,3
J1jDc2rTJlg,381.85999999999984,386.10999999999984,SPEECH_WITH_NOISE,2
J1jDc2rTJlg,386.10999999999984,389.31,NO_SPEECH,3
J1jDc2rTJlg,389.31,390.71,SPEECH_WITH_NOISE,2
J1jDc2rTJlg,390.71,393.43000000000006,NO_SPEECH,3
J1jDc2rTJlg,393.43000000000006,394.71,SPEECH_WITH_NOISE,2
J1jDc2rTJlg,394.71,396.9500000000001,NO_SPEECH,3
J1jDc2rTJlg,396.9500000000001,397.76,SPEECH_WITH_NOISE,2
J1jDc2rTJlg,397.76,400.23,NO_SPEECH,3
J1jDc2rTJlg,400.23,400.68000000000006,SPEECH_WITH_NOISE,2
J1jDc2rTJlg,400.68000000000006,403.31,NO_SPEECH,3
J1jDc2rTJlg,403.31,420.52,SPEECH_WITH_NOISE,2
J1jDc2rTJlg,420.52,421.56,NO_SPEECH,3
J1jDc2rTJlg,421.56,422.88000000000017,SPEECH_WITH_NOISE,2
J1jDc2rTJlg,422.88000000000017,425.34999999999985,NO_SPEECH,3
J1jDc2rTJlg,425.34999999999985,427.56,SPEECH_WITH_NOISE,2
J1jDc2rTJlg,427.56,428.7000000000001,NO_SPEECH,3
J1jDc2rTJlg,428.7000000000001,431.31,SPEECH_WITH_NOISE,2
J1jDc2rTJlg,431.31,432.91000000000014,NO_SPEECH,3
J1jDc2rTJlg,432.91000000000014,434.28,SPEECH_WITH_NOISE,2
J1jDc2rTJlg,434.28,435.10999999999984,NO_SPEECH,3
J1jDc2rTJlg,435.10999999999984,437.46,SPEECH_WITH_NOISE,2
J1jDc2rTJlg,437.46,441.28,NO_SPEECH,3
J1jDc2rTJlg,441.28,443.8,SPEECH_WITH_NOISE,2
J1jDc2rTJlg,443.8,455.94000000000005,NO_SPEECH,3
J1jDc2rTJlg,455.94000000000005,459.03,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,459.03,460.0,NO_SPEECH,3
J1jDc2rTJlg,460.0,460.58999999999986,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,460.58999999999986,461.64000000000016,NO_SPEECH,3
J1jDc2rTJlg,461.64000000000016,462.82,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,462.82,464.82999999999987,NO_SPEECH,3
J1jDc2rTJlg,464.82999999999987,466.10999999999984,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,466.10999999999984,466.88000000000017,NO_SPEECH,3
J1jDc2rTJlg,466.88000000000017,467.9500000000001,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,467.9500000000001,469.27,NO_SPEECH,3
J1jDc2rTJlg,469.27,470.0,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,470.0,472.92000000000013,NO_SPEECH,3
J1jDc2rTJlg,472.92000000000013,473.71,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,473.71,475.68000000000006,NO_SPEECH,3
J1jDc2rTJlg,475.68000000000006,476.8,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,476.8,477.55,NO_SPEECH,3
J1jDc2rTJlg,477.55,478.47,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,478.47,480.56,NO_SPEECH,3
J1jDc2rTJlg,480.56,481.34999999999985,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,481.34999999999985,482.47,NO_SPEECH,3
J1jDc2rTJlg,482.47,483.28,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,483.28,485.0,NO_SPEECH,3
J1jDc2rTJlg,485.0,485.56,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,485.56,489.92000000000013,NO_SPEECH,3
J1jDc2rTJlg,489.92000000000013,494.16000000000014,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,494.16000000000014,495.57999999999987,NO_SPEECH,3
J1jDc2rTJlg,495.57999999999987,496.76,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,496.76,497.58999999999986,NO_SPEECH,3
J1jDc2rTJlg,497.58999999999986,498.63000000000017,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,498.63000000000017,500.23,NO_SPEECH,3
J1jDc2rTJlg,500.23,510.0,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,510.0,511.27,NO_SPEECH,3
J1jDc2rTJlg,511.27,513.1099999999999,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,513.1099999999999,517.5899999999998,NO_SPEECH,3
J1jDc2rTJlg,517.5899999999998,519.76,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,519.76,528.06,SPEECH_WITH_NOISE,2
J1jDc2rTJlg,528.06,530.9100000000002,NO_SPEECH,3
J1jDc2rTJlg,530.9100000000002,531.8,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,531.8,532.71,NO_SPEECH,3
J1jDc2rTJlg,532.71,533.23,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,533.23,534.56,NO_SPEECH,3
J1jDc2rTJlg,534.56,539.7,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,539.7,540.47,NO_SPEECH,3
J1jDc2rTJlg,540.47,541.0699999999998,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,541.0699999999998,542.03,NO_SPEECH,3
J1jDc2rTJlg,542.03,542.56,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,542.56,543.1600000000002,CLEAN_SPEECH,0
J1jDc2rTJlg,543.1600000000002,544.4000000000002,NO_SPEECH,3
J1jDc2rTJlg,544.4000000000002,544.9200000000002,CLEAN_SPEECH,0
J1jDc2rTJlg,544.9200000000002,546.3499999999998,NO_SPEECH,3
J1jDc2rTJlg,546.3499999999998,547.28,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,547.28,548.0999999999998,NO_SPEECH,3
J1jDc2rTJlg,548.0999999999998,549.0,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,549.0,550.5799999999998,NO_SPEECH,3
J1jDc2rTJlg,550.5799999999998,551.8299999999998,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,551.8299999999998,559.8800000000001,NO_SPEECH,3
J1jDc2rTJlg,559.8800000000001,560.6400000000001,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,560.6400000000001,562.56,NO_SPEECH,3
J1jDc2rTJlg,562.56,563.8,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,563.8,565.3399999999998,NO_SPEECH,3
J1jDc2rTJlg,565.3399999999998,566.0,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,566.0,574.3399999999998,NO_SPEECH,3
J1jDc2rTJlg,574.3399999999998,575.03,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,575.03,584.52,NO_SPEECH,3
J1jDc2rTJlg,584.52,586.28,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,586.28,590.9100000000002,NO_SPEECH,3
J1jDc2rTJlg,590.9100000000002,591.56,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,591.56,592.4300000000002,NO_SPEECH,3
J1jDc2rTJlg,592.4300000000002,593.0699999999998,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,593.0699999999998,595.8299999999998,NO_SPEECH,3
J1jDc2rTJlg,595.8299999999998,596.8,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,596.8,598.8299999999998,NO_SPEECH,3
J1jDc2rTJlg,598.8299999999998,599.4000000000002,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,599.4000000000002,601.95,NO_SPEECH,3
J1jDc2rTJlg,601.95,602.5899999999998,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,602.5899999999998,635.8800000000001,NO_SPEECH,3
J1jDc2rTJlg,635.8800000000001,640.76,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,640.76,641.75,SPEECH_WITH_NOISE,2
J1jDc2rTJlg,641.75,649.3900000000001,NO_SPEECH,3
J1jDc2rTJlg,649.3900000000001,655.8199999999998,SPEECH_WITH_NOISE,2
J1jDc2rTJlg,655.8199999999998,659.1500000000002,NO_SPEECH,3
J1jDc2rTJlg,659.1500000000002,660.0,SPEECH_WITH_NOISE,2
J1jDc2rTJlg,660.0,660.76,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,660.76,662.28,NO_SPEECH,3
J1jDc2rTJlg,662.28,662.8599999999999,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,662.8599999999999,664.56,NO_SPEECH,3
J1jDc2rTJlg,664.56,666.28,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,666.28,667.71,NO_SPEECH,3
J1jDc2rTJlg,667.71,668.5899999999998,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,668.5899999999998,669.47,NO_SPEECH,3
J1jDc2rTJlg,669.47,675.55,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,675.55,676.9200000000002,NO_SPEECH,3
J1jDc2rTJlg,676.9200000000002,679.47,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,679.47,681.19,NO_SPEECH,3
J1jDc2rTJlg,681.19,683.03,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,683.03,683.95,NO_SPEECH,3
J1jDc2rTJlg,683.95,684.4000000000002,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,684.4000000000002,685.47,NO_SPEECH,3
J1jDc2rTJlg,685.47,686.3499999999998,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,686.3499999999998,689.52,NO_SPEECH,3
J1jDc2rTJlg,689.52,690.56,SPEECH_WITH_NOISE,2
J1jDc2rTJlg,690.56,693.1600000000002,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,693.1600000000002,700.5899999999998,NO_SPEECH,3
J1jDc2rTJlg,700.5899999999998,706.1800000000002,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,706.1800000000002,708.4300000000002,NO_SPEECH,3
J1jDc2rTJlg,708.4300000000002,710.71,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,710.71,720.4000000000002,NO_SPEECH,3
J1jDc2rTJlg,720.4000000000002,721.23,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,721.23,723.76,NO_SPEECH,3
J1jDc2rTJlg,723.76,725.4000000000002,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,725.4000000000002,726.46,NO_SPEECH,3
J1jDc2rTJlg,726.46,726.95,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,726.95,727.9200000000002,NO_SPEECH,3
J1jDc2rTJlg,727.9200000000002,728.6300000000001,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,728.6300000000001,730.0,NO_SPEECH,3
J1jDc2rTJlg,730.0,731.1600000000002,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,731.1600000000002,733.23,NO_SPEECH,3
J1jDc2rTJlg,733.23,734.6800000000002,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,734.6800000000002,738.3499999999998,SPEECH_WITH_NOISE,2
J1jDc2rTJlg,738.3499999999998,739.52,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,739.52,742.23,NO_SPEECH,3
J1jDc2rTJlg,742.23,743.46,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,743.46,744.1099999999999,NO_SPEECH,3
J1jDc2rTJlg,744.1099999999999,744.8299999999998,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,744.8299999999998,745.6800000000002,NO_SPEECH,3
J1jDc2rTJlg,745.6800000000002,747.1600000000002,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,747.1600000000002,748.3499999999998,NO_SPEECH,3
J1jDc2rTJlg,748.3499999999998,750.8800000000001,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,750.8800000000001,753.23,NO_SPEECH,3
J1jDc2rTJlg,753.23,754.19,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,754.19,756.8199999999998,NO_SPEECH,3
J1jDc2rTJlg,756.8199999999998,759.47,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,759.47,762.8,NO_SPEECH,3
J1jDc2rTJlg,762.8,764.6400000000001,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,764.6400000000001,766.1099999999999,NO_SPEECH,3
J1jDc2rTJlg,766.1099999999999,766.8299999999998,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,766.8299999999998,768.0,NO_SPEECH,3
J1jDc2rTJlg,768.0,768.8299999999998,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,768.8299999999998,772.8800000000001,NO_SPEECH,3
J1jDc2rTJlg,772.8800000000001,774.0699999999998,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,774.0699999999998,775.56,NO_SPEECH,3
J1jDc2rTJlg,775.56,776.5899999999998,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,776.5899999999998,793.71,NO_SPEECH,3
J1jDc2rTJlg,793.71,799.1600000000002,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,799.1600000000002,800.9200000000002,NO_SPEECH,3
J1jDc2rTJlg,800.9200000000002,805.23,SPEECH_WITH_NOISE,2
J1jDc2rTJlg,805.23,806.1099999999999,NO_SPEECH,3
J1jDc2rTJlg,806.1099999999999,809.52,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,809.52,811.8,NO_SPEECH,3
J1jDc2rTJlg,811.8,826.28,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,826.28,827.76,SPEECH_WITH_NOISE,2
J1jDc2rTJlg,827.76,828.4300000000002,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,828.4300000000002,829.47,SPEECH_WITH_NOISE,2
J1jDc2rTJlg,829.47,831.1600000000002,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,831.1600000000002,832.27,NO_SPEECH,3
J1jDc2rTJlg,832.27,834.3499999999998,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,834.3499999999998,835.56,NO_SPEECH,3
J1jDc2rTJlg,835.56,838.71,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,838.71,840.0,NO_SPEECH,3
J1jDc2rTJlg,840.0,840.47,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,840.47,846.1600000000002,SPEECH_WITH_NOISE,2
J1jDc2rTJlg,846.1600000000002,848.76,NO_SPEECH,3
J1jDc2rTJlg,848.76,849.46,SPEECH_WITH_NOISE,2
J1jDc2rTJlg,849.46,850.56,NO_SPEECH,3
J1jDc2rTJlg,850.56,851.6800000000002,SPEECH_WITH_NOISE,2
J1jDc2rTJlg,851.6800000000002,853.47,NO_SPEECH,3
J1jDc2rTJlg,853.47,860.5899999999998,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,860.5899999999998,863.1099999999999,NO_SPEECH,3
J1jDc2rTJlg,863.1099999999999,864.0,SPEECH_WITH_NOISE,2
J1jDc2rTJlg,864.0,866.28,NO_SPEECH,3
J1jDc2rTJlg,866.28,867.56,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,867.56,868.4300000000002,NO_SPEECH,3
J1jDc2rTJlg,868.4300000000002,869.31,CLEAN_SPEECH,0
J1jDc2rTJlg,869.31,870.28,NO_SPEECH,3
J1jDc2rTJlg,870.28,872.47,SPEECH_WITH_NOISE,2
J1jDc2rTJlg,872.47,875.19,NO_SPEECH,3
J1jDc2rTJlg,875.19,876.27,SPEECH_WITH_NOISE,2
J1jDc2rTJlg,876.27,877.3900000000001,NO_SPEECH,3
J1jDc2rTJlg,877.3900000000001,878.19,SPEECH_WITH_NOISE,2
J1jDc2rTJlg,878.19,878.98,NO_SPEECH,3
J1jDc2rTJlg,878.98,880.22,CLEAN_SPEECH,0
J1jDc2rTJlg,880.22,882.1600000000002,NO_SPEECH,3
J1jDc2rTJlg,882.1600000000002,883.52,SPEECH_WITH_NOISE,2
J1jDc2rTJlg,883.52,884.6800000000002,NO_SPEECH,3
J1jDc2rTJlg,884.6800000000002,888.95,SPEECH_WITH_NOISE,2
J1jDc2rTJlg,888.95,890.0999999999998,NO_SPEECH,3
J1jDc2rTJlg,890.0999999999998,891.79,SPEECH_WITH_NOISE,2
J1jDc2rTJlg,891.79,893.23,NO_SPEECH,3
J1jDc2rTJlg,893.23,894.8299999999998,SPEECH_WITH_NOISE,2
J1jDc2rTJlg,894.8299999999998,899.6300000000001,NO_SPEECH,3
J1jDc2rTJlg,899.6300000000001,900.0,SPEECH_WITH_MUSIC,1
N5UD8FGzDek,0.0,5.830000000000041,NO_SPEECH,3
N5UD8FGzDek,5.830000000000041,6.5499999999999545,CLEAN_SPEECH,0
N5UD8FGzDek,6.5499999999999545,7.07000000000005,SPEECH_WITH_NOISE,2
N5UD8FGzDek,7.07000000000005,7.950000000000045,CLEAN_SPEECH,0
N5UD8FGzDek,7.950000000000045,8.590000000000032,NO_SPEECH,3
N5UD8FGzDek,8.590000000000032,13.879999999999995,CLEAN_SPEECH,0
N5UD8FGzDek,13.879999999999995,14.340000000000034,SPEECH_WITH_NOISE,2
N5UD8FGzDek,14.340000000000034,15.549999999999955,CLEAN_SPEECH,0
N5UD8FGzDek,15.549999999999955,15.909999999999966,SPEECH_WITH_NOISE,2
N5UD8FGzDek,15.909999999999966,17.029999999999973,CLEAN_SPEECH,0
N5UD8FGzDek,17.029999999999973,17.440000000000055,SPEECH_WITH_NOISE,2
N5UD8FGzDek,17.440000000000055,19.080000000000037,CLEAN_SPEECH,0
N5UD8FGzDek,19.080000000000037,19.509999999999987,SPEECH_WITH_NOISE,2
N5UD8FGzDek,19.509999999999987,26.669999999999963,CLEAN_SPEECH,0
N5UD8FGzDek,26.669999999999963,27.11000000000001,SPEECH_WITH_NOISE,2
N5UD8FGzDek,27.11000000000001,28.29999999999995,NO_SPEECH,3
N5UD8FGzDek,28.29999999999995,31.080000000000037,CLEAN_SPEECH,0
N5UD8FGzDek,31.080000000000037,34.549999999999955,NO_SPEECH,3
N5UD8FGzDek,34.549999999999955,35.0,CLEAN_SPEECH,0
N5UD8FGzDek,35.0,35.39999999999998,NO_SPEECH,3
N5UD8FGzDek,35.39999999999998,36.710000000000036,CLEAN_SPEECH,0
N5UD8FGzDek,36.710000000000036,37.10000000000002,SPEECH_WITH_NOISE,2
N5UD8FGzDek,37.10000000000002,38.519999999999975,CLEAN_SPEECH,0
N5UD8FGzDek,38.519999999999975,39.34000000000003,NO_SPEECH,3
N5UD8FGzDek,39.34000000000003,39.63999999999999,CLEAN_SPEECH,0
N5UD8FGzDek,39.63999999999999,43.88,NO_SPEECH,3
N5UD8FGzDek,43.88,45.84000000000003,CLEAN_SPEECH,0
N5UD8FGzDek,45.84000000000003,48.29999999999996,NO_SPEECH,3
N5UD8FGzDek,48.29999999999996,48.78999999999997,CLEAN_SPEECH,0
N5UD8FGzDek,48.78999999999997,49.47000000000003,NO_SPEECH,3
N5UD8FGzDek,49.47000000000003,52.23000000000002,CLEAN_SPEECH,0
N5UD8FGzDek,52.23000000000002,53.200000000000045,SPEECH_WITH_NOISE,2
N5UD8FGzDek,53.200000000000045,56.44000000000007,CLEAN_SPEECH,0
N5UD8FGzDek,56.44000000000007,57.59000000000003,SPEECH_WITH_NOISE,2
N5UD8FGzDek,57.59000000000003,59.47000000000003,NO_SPEECH,3
N5UD8FGzDek,59.47000000000003,63.75999999999999,CLEAN_SPEECH,0
N5UD8FGzDek,63.75999999999999,65.11000000000001,NO_SPEECH,3
N5UD8FGzDek,65.11000000000001,68.51999999999998,SPEECH_WITH_NOISE,2
N5UD8FGzDek,68.51999999999998,69.44000000000005,NO_SPEECH,3
N5UD8FGzDek,69.44000000000005,70.84000000000003,SPEECH_WITH_NOISE,2
N5UD8FGzDek,70.84000000000003,73.11000000000001,NO_SPEECH,3
N5UD8FGzDek,73.11000000000001,73.75999999999998,SPEECH_WITH_NOISE,2
N5UD8FGzDek,73.75999999999998,74.63,NO_SPEECH,3
N5UD8FGzDek,74.63,75.71000000000005,SPEECH_WITH_NOISE,2
N5UD8FGzDek,75.71000000000005,76.63,NO_SPEECH,3
N5UD8FGzDek,76.63,101.27999999999996,SPEECH_WITH_NOISE,2
N5UD8FGzDek,101.27999999999996,102.98000000000002,NO_SPEECH,3
N5UD8FGzDek,102.98000000000002,114.83000000000004,SPEECH_WITH_NOISE,2
N5UD8FGzDek,114.83000000000004,117.02999999999996,NO_SPEECH,3
N5UD8FGzDek,117.02999999999996,118.08000000000004,SPEECH_WITH_NOISE,2
N5UD8FGzDek,118.08000000000004,121.32000000000004,NO_SPEECH,3
N5UD8FGzDek,121.32000000000004,124.19000000000004,CLEAN_SPEECH,0
N5UD8FGzDek,124.19000000000004,125.79999999999997,SPEECH_WITH_NOISE,2
N5UD8FGzDek,125.79999999999997,129.71000000000004,NO_SPEECH,3
N5UD8FGzDek,129.71000000000004,130.51999999999998,SPEECH_WITH_NOISE,2
N5UD8FGzDek,130.51999999999998,132.1099999999999,NO_SPEECH,3
N5UD8FGzDek,132.1099999999999,136.02999999999997,SPEECH_WITH_NOISE,2
N5UD8FGzDek,136.02999999999997,137.30999999999997,NO_SPEECH,3
N5UD8FGzDek,137.30999999999997,139.27999999999997,SPEECH_WITH_NOISE,2
N5UD8FGzDek,139.27999999999997,140.55999999999997,NO_SPEECH,3
N5UD8FGzDek,140.55999999999997,141.4000000000001,SPEECH_WITH_NOISE,2
N5UD8FGzDek,141.4000000000001,142.1099999999999,NO_SPEECH,3
N5UD8FGzDek,142.1099999999999,142.79999999999995,SPEECH_WITH_NOISE,2
N5UD8FGzDek,142.79999999999995,146.1099999999999,NO_SPEECH,3
N5UD8FGzDek,146.1099999999999,147.5799999999999,SPEECH_WITH_NOISE,2
N5UD8FGzDek,147.5799999999999,148.9200000000001,NO_SPEECH,3
N5UD8FGzDek,148.9200000000001,151.4000000000001,SPEECH_WITH_NOISE,2
N5UD8FGzDek,151.4000000000001,157.55999999999997,NO_SPEECH,3
N5UD8FGzDek,157.55999999999997,160.23000000000005,SPEECH_WITH_NOISE,2
N5UD8FGzDek,160.23000000000005,161.1500000000001,NO_SPEECH,3
N5UD8FGzDek,161.1500000000001,161.9200000000001,SPEECH_WITH_NOISE,2
N5UD8FGzDek,161.9200000000001,165.71000000000004,NO_SPEECH,3
N5UD8FGzDek,165.71000000000004,166.46000000000004,SPEECH_WITH_NOISE,2
N5UD8FGzDek,166.46000000000004,167.8800000000001,NO_SPEECH,3
N5UD8FGzDek,167.8800000000001,168.19000000000003,SPEECH_WITH_NOISE,2
N5UD8FGzDek,168.19000000000003,170.23000000000005,NO_SPEECH,3
N5UD8FGzDek,170.23000000000005,171.16000000000008,SPEECH_WITH_NOISE,2
N5UD8FGzDek,171.16000000000008,175.51999999999995,NO_SPEECH,3
N5UD8FGzDek,175.51999999999995,178.68000000000006,SPEECH_WITH_MUSIC,1
N5UD8FGzDek,178.68000000000006,180.0,NO_SPEECH,3
N5UD8FGzDek,180.0,180.40000000000006,SPEECH_WITH_MUSIC,1
N5UD8FGzDek,180.40000000000006,183.0,NO_SPEECH,3
N5UD8FGzDek,183.0,184.40000000000006,SPEECH_WITH_MUSIC,1
N5UD8FGzDek,184.40000000000006,185.82999999999996,NO_SPEECH,3
N5UD8FGzDek,185.82999999999996,187.06999999999996,SPEECH_WITH_MUSIC,1
N5UD8FGzDek,187.06999999999996,192.28,NO_SPEECH,3
N5UD8FGzDek,192.28,192.92000000000007,SPEECH_WITH_MUSIC,1
N5UD8FGzDek,192.92000000000007,197.70000000000005,NO_SPEECH,3
N5UD8FGzDek,197.70000000000005,199.82999999999996,SPEECH_WITH_MUSIC,1
N5UD8FGzDek,199.82999999999996,201.82999999999996,NO_SPEECH,3
N5UD8FGzDek,201.82999999999996,203.33999999999992,SPEECH_WITH_NOISE,2
N5UD8FGzDek,203.33999999999992,205.71000000000004,NO_SPEECH,3
N5UD8FGzDek,205.71000000000004,206.58999999999992,SPEECH_WITH_MUSIC,1
N5UD8FGzDek,206.58999999999992,208.39000000000007,NO_SPEECH,3
N5UD8FGzDek,208.39000000000007,209.34999999999994,CLEAN_SPEECH,0
N5UD8FGzDek,209.34999999999994,210.30999999999997,NO_SPEECH,3
N5UD8FGzDek,210.30999999999997,214.51,CLEAN_SPEECH,0
N5UD8FGzDek,214.51,222.19000000000003,NO_SPEECH,3
N5UD8FGzDek,222.19000000000003,222.79999999999995,CLEAN_SPEECH,0
N5UD8FGzDek,222.79999999999995,227.79999999999995,NO_SPEECH,3
N5UD8FGzDek,227.79999999999995,228.43000000000006,CLEAN_SPEECH,0
N5UD8FGzDek,228.43000000000006,231.30999999999997,NO_SPEECH,3
N5UD8FGzDek,231.30999999999997,232.28,CLEAN_SPEECH,0
N5UD8FGzDek,232.28,234.47000000000003,NO_SPEECH,3
N5UD8FGzDek,234.47000000000003,235.82999999999996,SPEECH_WITH_NOISE,2
N5UD8FGzDek,235.82999999999996,236.92000000000007,NO_SPEECH,3
N5UD8FGzDek,236.92000000000007,237.58999999999992,CLEAN_SPEECH,0
N5UD8FGzDek,237.58999999999992,239.15000000000006,NO_SPEECH,3
N5UD8FGzDek,239.15000000000006,240.0,CLEAN_SPEECH,0
N5UD8FGzDek,240.0,240.40000000000006,NO_SPEECH,3
N5UD8FGzDek,240.40000000000006,241.64000000000007,CLEAN_SPEECH,0
N5UD8FGzDek,241.64000000000007,242.68000000000006,NO_SPEECH,3
N5UD8FGzDek,242.68000000000006,245.47000000000003,CLEAN_SPEECH,0
N5UD8FGzDek,245.47000000000003,246.92000000000007,SPEECH_WITH_NOISE,2
N5UD8FGzDek,246.92000000000007,247.92000000000007,CLEAN_SPEECH,0
N5UD8FGzDek,247.92000000000007,252.55999999999997,SPEECH_WITH_NOISE,2
N5UD8FGzDek,252.55999999999997,253.68000000000006,NO_SPEECH,3
N5UD8FGzDek,253.68000000000006,254.05999999999997,CLEAN_SPEECH,0
N5UD8FGzDek,254.05999999999997,254.68000000000006,SPEECH_WITH_MUSIC,1
N5UD8FGzDek,254.68000000000006,255.95000000000005,NO_SPEECH,3
N5UD8FGzDek,255.95000000000005,256.81999999999994,SPEECH_WITH_NOISE,2
N5UD8FGzDek,256.81999999999994,258.06999999999994,NO_SPEECH,3
N5UD8FGzDek,258.06999999999994,277.88000000000005,SPEECH_WITH_MUSIC,1
N5UD8FGzDek,277.88000000000005,281.68000000000006,SPEECH_WITH_NOISE,2
N5UD8FGzDek,281.68000000000006,283.04,NO_SPEECH,3
N5UD8FGzDek,283.04,284.52,SPEECH_WITH_NOISE,2
N5UD8FGzDek,284.52,288.58999999999986,SPEECH_WITH_MUSIC,1
N5UD8FGzDek,288.58999999999986,291.52,NO_SPEECH,3
N5UD8FGzDek,291.52,300.0,SPEECH_WITH_MUSIC,1
N5UD8FGzDek,300.0,301.3499999999999,NO_SPEECH,3
N5UD8FGzDek,301.3499999999999,304.55999999999995,SPEECH_WITH_MUSIC,1
N5UD8FGzDek,304.55999999999995,317.0,SPEECH_WITH_NOISE,2
N5UD8FGzDek,317.0,318.9500000000001,NO_SPEECH,3
N5UD8FGzDek,318.9500000000001,322.28,SPEECH_WITH_NOISE,2
N5UD8FGzDek,322.28,325.51,NO_SPEECH,3
N5UD8FGzDek,325.51,328.7000000000001,SPEECH_WITH_NOISE,2
N5UD8FGzDek,328.7000000000001,329.58999999999986,NO_SPEECH,3
N5UD8FGzDek,329.58999999999986,332.68000000000006,SPEECH_WITH_NOISE,2
